epsilon_progress,nfe
0,0
5,100
14,1195
65,2293
283,3391
463,4485
620,5580
771,6676
889,7774
992,8868
1097,9960
1337,11512
1519,13068
1703,14624
1859,16180
2019,17732
2166,19285
2286,20841
2408,22396
2521,23951
2639,25507
0,0
5,100
13,1192
51,2287
287,3383
520,4474
767,5573
955,6669
1100,7766
1221,8864
1335,9960
1658,11713
1969,13468
2230,15223
2518,16979
2765,18735
2996,20490
3222,22246
3416,23998
3604,25754
0,0
3,100
13,1198
97,2293
305,3293
477,4388
574,5481
668,6481
761,7573
855,8670
932,9764
1159,11280
1341,12593
1478,13908
1606,15223
1731,16539
1843,17855
1975,19171
2092,20485
2213,21801
2337,23117
2423,24431
2533,25744
0,0
6,100
17,1187
148,2283
457,3381
677,4473
855,5571
973,6662
1105,7759
1202,8848
1249,9940
1393,11429
1485,12923
1554,14411
1621,15905
1695,17399
1748,18884
1794,20376
1824,21872
1862,23367
1922,24857
1951,25605
0,0
5,100
13,1195
81,2292
313,3388
558,4484
731,5577
914,6674
1029,7770
1096,8865
1131,9960
1257,11220
1340,12481
1407,13745
1455,15008
1506,16269
1543,17530
1573,18794
1610,20054
1648,21315
1687,22572
1722,23832
1755,25092
0,0
0,100
9,1193
151,2288
424,3384
614,4480
723,5579
872,6673
1016,7769
1115,8861
1234,9954
1387,11257
1480,12559
1556,13862
1620,15162
1676,16460
1707,17762
1769,19063
1798,20366
1840,21664
1878,22965
1919,24267
1947,25562
0,0
8,100
15,1195
19,2286
72,3379
277,4475
450,5569
595,6665
719,7760
819,8854
897,9945
1118,11200
1294,12454
1446,13705
1577,14957
1718,16212
1873,17466
2032,18720
2190,19976
2333,21229
2479,22485
2616,23739
2730,24992
2836,26246
0,0
3,100
13,1199
22,2293
246,3387
436,4387
627,5486
764,6582
886,7680
995,8778
1089,9874
1467,11895
1779,13814
2061,15737
2327,17660
2597,19580
2824,21504
3042,23427
3258,25351
0,0
9,100
17,1190
33,2277
295,3376
505,4472
671,5569
802,6664
933,7762
1031,8855
1130,9952
1503,11989
1806,14029
2101,16067
2364,18105
2598,20143
2839,22183
3082,24221
3331,26260
